Job Title,Job Title Group
Administrative Advisor,Administrative
Administrative Assistant,Administrative
Administrative Officer,Administrative
Archivist,Administrative
Asset Management Advisor,Administrative
Asset Management Assistant,Administrative
Asset Management Officer,Administrative
Contracts Advisor,Administrative
Contracts Assistant,Administrative
Contracts Officer,Administrative
Deputy Director,Administrative
Documents Advisor,Administrative
Documents Officer,Administrative
Event Coordinator,Administrative
Executive Assistant,Administrative
Facilitator,Administrative
Field Assistant,Administrative
Field Officer,Administrative
Head of Administration,Administrative
Head of Office,Administrative
Mail Clerk,Administrative
Office Automation Assistant,Administrative
Operations Advisor,Administrative
Operations Assistant,Administrative
Operations Officer,Administrative
Personal Assistant,Administrative
Production Advisor,Administrative
Production Assistant,Administrative
Production Officer,Administrative
Resource Mobilizatn Advisor,Administrative
Resource Mobilizatn Assistant,Administrative
Resource Mobilizatn Officer,Administrative
Round Table Officer,Administrative
Secretary,Administrative
Assistant To Head Of Office,Administrative
TOKTEN Assistant,Administrative
Data Entry Assistant,Administrative
Data Entry Clerk,Administrative
Data Management Clerk,Administrative
Communications Advisor,Communications
Communications Analyst,Communications
Communications Assistant,Communications
Communications Officer,Communications
Communications Specialist,Communications
Communications Technician,Communications
Conflict Resolution Officer,Disaster Management
Crisis Prev & Recov Advisor,Disaster Management
Crisis Prev & Recov Assistant,Disaster Management
Crisis Prev & Recov Officer,Disaster Management
Disaster Management Assistant,Disaster Management
Disaster Management Officer,Disaster Management
Emergency Assistant,Disaster Management
Emergency Officer,Disaster Management
Capacity Building Advisor,Education
Capacity Building Assistant,Education
Capacity Building Officer,Education
Education Advisor,Education
Education Assistant,Education
Education Officer,Education
Learning Resource Advisor,Education
Learning Resource Assistant,Education
Learning Resource Officer,Education
Library Assistant,Education
Mine Awareness Officer,Education
Mine Risk Education Officer,Education
Sport Assistant,Education
Sport Officer,Education
Training Officer,Education
Voter/Civic Education Officer,Education
Energy &Environment Advisor,Energy & Environment
Energy &Environment Assistant,Energy & Environment
Energy &Environment Officer,Energy & Environment
Agriculture Advisor,Energy & Environment
Agriculture Assistant,Energy & Environment
Agriculture Officer,Energy & Environment
Biodiversity Advisor,Energy & Environment
Biodiversity Assistant,Energy & Environment
Biodiversity Officer,Energy & Environment
BOI Officer (Board of Inquiry),Energy & Environment
Cultural Heritage Officer,Energy & Environment
Environment Advisor,Energy & Environment
Environment Assistant,Energy & Environment
Environment Officer,Energy & Environment
Meteorologist,Energy & Environment
Natural Reserves Mgmt Officer,Energy & Environment
Solid Waste Mgmt Advisor,Energy & Environment
Solid Waste Mgmt Assistant,Energy & Environment
Solid Waste Mgmt Officer,Energy & Environment
Water & Sanitation Advisor,Energy & Environment
Water & Sanitation Assistant,Energy & Environment
Water & Sanitiation Officer,Energy & Environment
Architect Advisor,Engineering
Architect Assistant,Engineering
Architect Officer,Engineering
CAD Operator,Engineering
Construction Officer,Engineering
Engineer,Engineering
Engineering Advisor,Engineering
Engineering Assistant,Engineering
Engineering Officer,Engineering
Geologist,Engineering
Hydrologist,Engineering
Infrastructure Assistant,Engineering
Infrastructure Officer,Engineering
Infrastructure Associate,Engineering
Accounts Advisor,Finance/Budget
Accounts Assistant,Finance/Budget
Accounts Officer,Finance/Budget
Admin/Finance Advisor,Finance/Budget
Admin/Finance Assistant,Finance/Budget
Admin/Finance Officer,Finance/Budget
Budget Advisor,Finance/Budget
Budget Assistant,Finance/Budget
Budget Officer,Finance/Budget
Cashier,Finance/Budget
Co-Financing Officer,Finance/Budget
Finance Advisor,Finance/Budget
Finance Assistant,Finance/Budget
Finance Officer,Finance/Budget
Finance Technician,Finance/Budget
Finance Clerk,Finance/Budget
Finance/Admin Advisor,Finance/Budget
Finance/Admin Assistant,Finance/Budget
Finance/Admin Officer,Finance/Budget
Finance/Budget Assistant,Finance/Budget
Finance/Budget Officer,Finance/Budget
Financial Mgmt Advisor,Finance/Budget
Financial Mgmt Assistant,Finance/Budget
Financial Mgmt Officer,Finance/Budget
HR/Finance Assistant,Finance/Budget
HR/Finance Officer,Finance/Budget
Payroll Officer,Finance/Budget
TAX Administration Advisor,Finance/Budget
TAX Administration Officer,Finance/Budget
Donor Relations Assistant,Fundraising & Marketing
Donor Relations Officer,Fundraising & Marketing
Trust Fund Officer,Fundraising & Marketing
Marketing Advisor,Fundraising & Marketing
Marketing Assistant,Fundraising & Marketing
Marketing Officer,Fundraising & Marketing
UN Coordination Assistant,Fundraising & Marketing
UN Coordination Officer,Fundraising & Marketing
Volunteer Network Specialist,Fundraising & Marketing
Adolescent Rep Health Advisor,Health
Dentist,Health
Food Scientist,Health
Health Assistant,Health
Health Officer,Health
HIV/AIDS Advisor,Health
HIV/AIDS Assistant,Health
HIV/AIDS Officer,Health
Hygiene Promotion Officer,Health
Laboratory Officer,Health
Laboratory Technician,Health
Medical Doctor,Health
Midwife,Health
Nurse,Health
Nutrition Officer,Health
Paramedic,Health
Pharmacist,Health
Prev. SexExploit.& Abuse Off.,Health
Psychologist,Health
Rehabilitation Assistant,Health
Rehabilitation Officer,Health
Rep Health & Fam Plan Advisor,Health
Rep Health Qual of Care Expert,Health
Rep Health Train & Mgmt Expert,Health
Reproductive Health Advisor,Health
Reproductive Health Assistant,Health
Reproductive Health Officer,Health
Sex&Rep Health Advocacy Expert,Health
Sex&Rep Health Promo Expert,Health
Sex&Rep Health QualCare Expert,Health
UN Dispensary Physician,Health
Veterinarian,Health
Human Develop Rpt Advisor,Human Resources
Human Develop Rpt Assistant,Human Resources
Human Develop Rpt Officer,Human Resources
Human Resources Advisor,Human Resources
Human Resources Assistant,Human Resources
Human Resources Officer,Human Resources
Gender Advisor,Human Rights
Gender Assistant,Human Rights
Gender Officer,Human Rights
Gender & Masculinity Expert,Human Rights
Gender & SocCult Res Advisor,Human Rights
Gender Expert,Human Rights
Human Rights Advisor,Human Rights
Human Rights Assistant,Human Rights
Human Rights Officer,Human Rights
Humanitarian Affairs Advisor,Human Rights
Humanitarian Affairs Assistant,Human Rights
Humanitarian Affairs Officer,Human Rights
Knowledge Mgmt Advisor,Information Technology
Knowledge Mgmt Assistant,Information Technology
Knowledge Mgmt Officer,Information Technology
Email Administrator,Information Technology
ERP Help Desk Assistant,Information Technology
Geo Info System Advisor,Information Technology
Geo Info System Assistant,Information Technology
Geo Info System Officer,Information Technology
Graphic Designer,Information Technology
ICT Advisor,Information Technology
ICT Assistant,Information Technology
ICT Officer,Information Technology
ICT Technician,Information Technology
ICT Development Advisor,Information Technology
ICT Development Assistant,Information Technology
ICT Development Officer,Information Technology
LAN Assistant,Information Technology
LAN Officer,Information Technology
Network Advisor,Information Technology
Network Assistant,Information Technology
Network Officer,Information Technology
Sattellite Technician,Information Technology
Systems Development Advisor,Information Technology
Systems Development Assistant,Information Technology
Systems Development Officer,Information Technology
Webiste Advisor,Information Technology
Website Assistant,Information Technology
Website Officer,Information Technology
A/V Media Assistant,Job Title Group
Legal Advisor,Legal
Legal Assistant,Legal
Legal Officer,Legal
Legal & Procurement Advisor,Legal
Legal & Procurement Assistant,Legal
Legal & Procurement Officer,Legal
Air Conditioning Technician,Logistics
Air Operations Assistant,Logistics
Air Operations Officer,Logistics
Driver,Logistics
Electrician,Logistics
Facilities Advisor,Logistics
Facilities Assistant,Logistics
Facilities Officer,Logistics
Fuel Assistant,Logistics
Fuel Supervisor,Logistics
Furniture/Goods Officer,Logistics
Generator Mechanic,Logistics
Inventory Assistant,Logistics
Inventory Officer,Logistics
Liaison Advisor,Logistics
Liaison Assistant,Logistics
Liaison Officer,Logistics
Logistics Advisor,Logistics
Logistics Assistant,Logistics
Logistics Officer,Logistics
Machine Operator,Logistics
Mechanic,Logistics
Photographer,Logistics
Radio Operator,Logistics
Receptionist,Logistics
Records Assistant,Logistics
Transport Officer,Logistics
Travel Assistant,Logistics
Vehicle Mechanic,Logistics
Warehouse Manager,Logistics
Food Aid Monitor,M & E
Food Monitoring Advisor,M & E
Food Monitoring Assistant,M & E
Food Monitoring Officer,M & E
Monitoring And Eval Advisor,M & E
Monitoring And Eval Assistant,M & E
Monitoring And Eval Officer,M & E
Reports Advisor,M & E
Reports Assistant,M & E
Reports Officer,M & E
Community Develop Advisor,Others
Community Develop Assistant,Others
Community Develop Officer,Others
Artist,Others
Chief Technical Advisor,Others
DDR Officer,Others
Judicial Officer,Others
Mine Action Expert,Others
Mine Victims Asst Assistant,Others
MOVCON Officer,Others
Reintegration Officer,Others
Repatriation Assistant,Others
Repatriation Officer,Others
Technical Advisor,Others
Technical Assistant,Others
Technical Officer,Others
Trade Policy Assistant,Others
Trade Policy Officer,Others
Verification Officer,Others
